info_muni,candidate,correction
NOSSA SENHORA DOS REMÉDIOS,ZE ALEXANDRE,
NOSSA SENHORA DOS REMÉDIOS,JUNIOR LAGES,
NOSSA SENHORA DOS REMÉDIOS,BABU GUERRA,
NOVA ALVORADA DO SUL,MESQUITA,
NOVA ALVORADA DO SUL,ISRAEL LEITEIRO,
NOVA ALVORADA DO SUL,PAULO PUFF,
NOVA ALVORADA DO SUL,NELIO JUSTEN,
NOVA ALVORADA DO SUL,PATRICIA CESAR,
NOVA ALVORADA DO SUL,SIDCLEY BRASIL,
NOVA ALVORADA DO SUL,SALES POSTO,
NOVA ALVORADA DO SUL,JANE BARRIOS,
NOVA ALVORADA DO SUL,LUCIANO PANA,
NOVA ALVORADA DO SUL,JACKSON NARIZ,
NOVA ALVORADA DO SUL,LOURDES PIMENTEL,
NOVA ALVORADA DO SUL,NEI NEGRERO,
NOVA ALVORADA DO SUL,RENILSON CESAR,
NOVA ALVORADA DO SUL,JORGE BANCA,
NOVA ALVORADA DO SUL,ROSANGELA ALVES,
NOVA ALVORADA DO SUL,ARLEI BARBOSA,
NOVA ALVORADA DO SUL,PAULO PALEARI,
NOVA ALVORADA DO SUL,DELEGADO ELIAS,
NOVA ALVORADA DO SUL,JUVENAL NETO,
NOVA ALVORADA DO SUL,JACKSON NARIZ PALHACO,
NOVA ALVORADA DO SUL,ROMULO DENTISTA,
NOVA ALVORADA DO SUL,BIA SANTOS,
NOVA ALVORADA DO SUL,DR BERLARMINO,
NOVA ALVORADA DO SUL,JOSE PAULO PALEARI,
NOVA ALVORADA DO SUL,NELIO JUSTI,
NOVA ALVORADA DO SUL,JOSE PALEARI,
NOVA ALVORADA DO SUL,NELIO JUSTIN,
NOVA CRUZ,FLAVIO BEROI,
NOVA CRUZ,VALERIA ARRUDA,
NOVA CRUZ,GERMANO TARGINO,
NOVA CRUZ,CID ARRUDA,
NOVA MUTUM,ED MOTTA,
NOVA MUTUM,FELIX,
NOVA MUTUM,LIRIO LAUTENSCHLAGER,
NOVA MUTUM,AIRTON PESSI,
NOVA MUTUM,EDILEUDO,
NOVA MUTUM,DIOGENES JACOBSEN,
NOVA UBIRATÃ,SILVIO ANDRE STOLFO,
NOVA UBIRATÃ,HEDER SAIS,
NOVA UBIRATÃ,ADILSON LUIZ,
NOVA UBIRATÃ,VALDERNIR JOSE,
NOVA UBIRATÃ,LEONILDO ANTONIO,
NOVA UBIRATÃ,EDER SETTER,
NOVA UBIRATÃ,EDEGAR JOSE BERNARDI,
NOVA XAVANTINA,VANUSA PAZETTO,
NOVA XAVANTINA,JOAO BANG,
NOVA XAVANTINA,CARLA SANTINI,
NOVA XAVANTINA,VANUSA PAZETO,VANUSA PAZETTO
NOVO GAMA,CRISTOVAM MACHADO,
NOVO GAMA,CARLINHOS MANGAO,
NOVO GAMA,SONIA CHAVES,
NOVO GAMA,PELE,
NOVO GAMA,JAPAO,
NOVO GAMA,LAERCIO,
NOVO GAMA,FRANCISCO,
NOVO GAMA,KATTYA OLIVEIRA,
NOVO GAMA,BB,
NOVO GAMA,SONIA,SONIA CHAVES
NOVO GAMA,B B,BB
NOVO GAMA,CRISTOVAO,CRISTOVAM MACHADO
NOVO HORIZONTE,DJALMA,
NOVO HORIZONTE,DINEI,
NOVO HORIZONTE,ITAMAR,
NOVO ORIENTE DO PIAUÍ,AFONSO SOBREIRA,
NOVO ORIENTE DO PIAUÍ,RITA LOPES,
NOVO ORIENTE DO PIAUÍ,PROFESSORA ODENI,
NOVO ORIENTE DO PIAUÍ,PADRE WALMIR,
NOVO ORIENTE DO PIAUÍ,MARCOS VINICIUS,
NOVO ORIENTE DO PIAUÍ,AMANDA SOBREIRA,
NOVO PROGRESSO,MACARRAO,
NOVO PROGRESSO,MADALENA HOFFMANN,
NOVO PROGRESSO,GELSON DIL,
NOVO PROGRESSO,FIDENCIO,
NOVO PROGRESSO,NEGO BENTO,
NOVO PROGRESSO,DENIS MACEDO,
NOVO PROGRESSO,MARCONI,
NOVO SÃO JOAQUIM,LUCIANO PROMOCOES,
NOVO SÃO JOAQUIM,JOSE AUGUSTO,
NOVO SÃO JOAQUIM,JULIO,
NOVO SÃO JOAQUIM,IAM DIEGO,
NOVO SÃO JOAQUIM,RAFAEL,
NOVO SÃO JOAQUIM,CLEBER,
NOVO SÃO JOAQUIM,ZE ALICATE,
NOVO SÃO JOAQUIM,JOSE ANGELO,
NOVO SÃO JOAQUIM,FARIAS,
NOVO SÃO JOAQUIM,JORDAO,
NOVO SÃO JOAQUIM,ALEMAO,
NOVO SÃO JOAQUIM,ANTONIO AUGUSTO,
NOVO SÃO JOAQUIM,JAIRO,
NOVO SÃO JOAQUIM,LEONARDO FARIAS,
OLHO D'ÁGUA DAS CUNHÃS,GLAUBER AZEVEDO,
OLHO D'ÁGUA DAS CUNHÃS,CAIO OLIVEIRA,
OLHO D'ÁGUA DAS CUNHÃS,VILIANE COSTA,
OLÍMPIA,FERNANDO CUNHA,
OLÍMPIA,FLAVIO OLMOS,
OLÍMPIA,GUSTAVO PIMENTA,
OLÍMPIA,NIQUINHA,
ORIXIMINÁ,ANGELO FERRARI,
ORIXIMINÁ,DELEGADO FONSECA,
ORIXIMINÁ,GONZAGA,
ORIXIMINÁ,HERCULES,
ORIXIMINÁ,LUDUGERO,
ORIXIMINÁ,LEONCIO,
ORIXIMINÁ,ZEQUINHA,
ORIXIMINÁ,MAURO WANZELER,
OURO BRANCO,ATEVALDO CABRAL,
OURO BRANCO,DENYSE,
OURO BRANCO,SANDRO AMORIM,
OURO PRETO DO OESTE,VAGNO PANISOLY,
OURO PRETO DO OESTE,MARCUS SUCAO,
OURO PRETO DO OESTE,ROSARIA HELENA,
OURO PRETO DO OESTE,SONIA ARRABAL,
OURO PRETO DO OESTE,DR PERAGIBE,
OURO PRETO DO OESTE,MARCELINO JUNIOR,
OURO PRETO DO OESTE,J RABELO,
OURO PRETO DO OESTE,MARCIO ROGERIO,
PAÇO DO LUMIAR,FRED CAMPOS,
PAÇO DO LUMIAR,PAULA PINDOBA,
PAÇO DO LUMIAR,INALDO PEREIRA,
PAÇO DO LUMIAR,FRANCISCO NETO,
PAÇO DO LUMIAR,PROFA KARLA MARIA,
PAÇO DO LUMIAR,GILBERTO AROSO,
PAÇO DO LUMIAR,PAULA AZEVEDO,
PAÇO DO LUMIAR,KARLA MARIA,
PAÇO DO LUMIAR,FERNANDO MUNIZ,
PAÇO DO LUMIAR,GUIMARAES JUNIOR,
PAÇO DO LUMIAR,PAULA,PAULA PINDOBA
PALMAS,CINTHIA RIBEIRO,
PALMAS,JUNIOR GEO,
PALMAS,VANDA MONTEIRO,
PALMAS,ELI BORGES,
PALMAS,TIAGO ANDRINO,
PALMAS,VICENTINHO JUNIOR,
PALMAS,GIL BARISON,
PALMAS,OSIRES DAMASO,
PALMAS,ALAN BARBIERO,
PALMAS,ATAIDES OLIVEIRA,
PALMAS,MILTON NERIS,
PALMAS,TIAGO AMASTHA,
PALMAS,RAUL FILHO,
PALMAS,MARCELO LELIS,
PALMAS,THIAGO ANDRINO,
PALMAS,JOAO HELDER VILELA,
PALMAS,GERMANA PIRES,
PALMEIRAIS,BALTAZAR,
PALMEIRAIS,MAURO ALMEIDA,
PALMEIRAIS,MARCOS ALMEIDA,
PALMEIRAIS,REGINALDO JUNIOR,
PALMEIRAIS,MARCINHO TEIXEIRA,
PANELAS,JOELMA CAMPOS,
PANELAS,RUBEM,
PANELAS,LOURINHO,
PARAÍSO DO TOCANTINS,CELSO MORAES,
PARAÍSO DO TOCANTINS,PAULO ARMANDO MILHOMEN,
PARAÍSO DO TOCANTINS,ATAIDE RODRIGUES,
PARAÍSO DO TOCANTINS,ARY ARRAES,
PARAÍSO DO TOCANTINS,EGNALDO DAMASO,
PARAÍSO DO TOCANTINS,VANESSA ALENCAR,
PARAÍSO DO TOCANTINS,PAULO ARMANDO,PAULO ARMANDO MILHOMEN
PARAÍSO DO TOCANTINS,VANESSA,VANESSA ALENCAR
PARANÃ,FABRICIO,
PARANÃ,FABIO,
PARANÃ,EDSON,
PARANAGUÁ,MARCELO ROQUE,
PARANAGUÁ,ALCEUZINHO MARON,
PARANAGUÁ,ADRIANO RAMOS,
PARANAGUÁ,ARNALDO MARANHAO,
PARANAGUÁ,FABIANO ELIAS,
PARANAGUÁ,PICHACO,
PARANAGUÁ,MARCELO CAPRARO,
PARANATAMA,VALMIR LEITE,
PARANATAMA,ZE TEIXEIRA,
PARANATAMA,ZELANDYO MONTE HOREBE,
PARANATAMA,NETE TEIXEIRA,
PARANHOS,DIRCEU BETTONI,
PARANHOS,HELIOMAR KLABUNDE,
PARANHOS,LUCIANO,
PARAUAPEBAS,ZACARIA MARQUES,
PARAUAPEBAS,BRAZ,
PARAUAPEBAS,MARCELO PARCEIRINHO,
PARAUAPEBAS,ELIAS CONSTRUFORTE,
PARAUAPEBAS,JOEL SINDICATO,
PARAUAPEBAS,JOAO FEIJAO,
PARAUAPEBAS,PAVAO,
PARAUAPEBAS,JOELMA LEITE,
PARAUAPEBAS,LUIZ CARTILHO,
PARAUAPEBAS,ELIENE,?
PARAUAPEBAS,MARIDE,
PARAUAPEBAS,HORACIO MARTINS,
PARAUAPEBAS,FRANCISCA CIZA,
PARAUAPEBAS,KELEN ADRIANA,KELLEN ADRIANA
PARAUAPEBAS,COUTINHO,
PARAUAPEBAS,DARCI LERMEN,
PARAUAPEBAS,VALMIR MARIANO,
PARAUAPEBAS,FRANCINE HIPER SENA,
PARAUAPEBAS,JOAO VERDURAO,
PARAUAPEBAS,MARCELO CATALAO,
PARAUAPEBAS,MIQUINHA,
PARAUAPEBAS,GILBERTO PAPELARIA,
PARAUAPEBAS,ELIENE SOARES,
PARAUAPEBAS,KELLEN ADRIANA,
PARAUAPEBAS,RAFAEL RIBEIRO,
PARAUAPEBAS,JULIO CESAR,
PARAUAPEBAS,MEIRE VAZ,
PARAUAPEBAS,DR RUBENS,
PARAUAPEBAS,LUIS CASTILHO,
PARAUAPEBAS,EVALDO FIDELIS,
PARAUAPEBAS,ZACARIAS,ZACARIA MARQUES
PARAUAPEBAS,ELIENE MORAES,
PARELHAS,DOUTOR TIAGO,
PARELHAS,ALEXANDRE PETROLINO,
PARELHAS,AURELIO MACEDO,
PARELHAS,DR TIAGO,DOUTOR TIAGO
PARELHAS,ALEXANDRE PETRONILO,ALEXANDRE PETROLINO
PARELHAS,FRANCISCO PT,
PARELHAS,HUMBERTO GONDIM,
PARNAMIRIM,ROSANO TAVEIRA,
PARNAMIRIM,NILDA,
PARNAMIRIM,ELIENAI CARTAXO,
PARNAMIRIM,MAURICIO MARQUES,
PASTOS BONS,ENOQUE MOTA,
PASTOS BONS,MATHEUS MOTA,
PASTOS BONS,IRENE GONCALO,
PAU D'ARCO,FREDSON,
PAU D'ARCO,MAURICIO CAVALCANTI,
PAU D'ARCO,DOMINGOS ENFERMEIRO,
PAU D'ARCO,DOMINGOS,DOMINGOS ENFERMEIRO
PAU D'ARCO,MAURICIO,MAURICIO CAVALCANTI
PAVUSSU,JULIMAR BARBOSA,
PAVUSSU,NETO,
PEDREIRAS,DR HUMBERTO,
PEDREIRAS,VANESSA MAIA,
PEDREIRAS,ANTONIO FRANCA,
PEDREIRAS,PRISCILA,PRISCILA LOURO
PEDREIRAS,BRUNO CURVINA,
PEDREIRAS,ASSAIANTE,
PEDREIRAS,PRISCILA LOURO,
PEDRO DO ROSÁRIO,TOCA SERRA,
PEDRO DO ROSÁRIO,RAIMUNDO ANTONIO,
PEDRO DO ROSÁRIO,IOLANDA,
PEDRO DO ROSÁRIO,ANTONIO BARBUDO,
PEDRO DO ROSÁRIO,JORGE LOBATO,
PEDRO II,NEUMA CAFE,
PEDRO II,ALVIMAR MARTINS,
PEDRO VELHO,JUNIOR BALADA,
PEDRO VELHO,DERJELANI MACEDO,
PEDRO VELHO,DR VALDERI,
PENDÊNCIAS,DIEGO DANTAS,
PENDÊNCIAS,FLAUDIVAN MARTINS,
PENDÊNCIAS,GILBERTO,
PENDÊNCIAS,GUSTAVO,
PENDÊNCIAS,IVAN PADILHA,
PERITORÓ,JUNIOR,
PERITORÓ,RAFAEL,
PERUÍBE,EMER,
PERUÍBE,CABO ANDERSON,
PERUÍBE,ALEX MATOS,
PERUÍBE,LUIZ MAURICIO,
PERUÍBE,BARROS,
PERUÍBE,JANAINA CORREA,
PERUÍBE,KAIO LIMA,
PERUÍBE,GILSON BARGIERI,
PIAÇABUÇU,DALMO JUNIOR,
PIAÇABUÇU,DJALMA BELTRAO,
PIAÇABUÇU,KAYRO CASTRO,
PIANCÓ,DANIEL GALDINO,
PIANCÓ,SALES LIMA,
PIANCÓ,EDVALDO JUNIOR,
PIANCÓ,MARINES PAULA,
PICOS,GIL PARAIBANO,
PICOS,ARAUJINHO,
PICOS,CORONEL VIANA,
PICOS,JUNIOR NOBRE,
PICOS,CEL VIANA,CORONEL VIANA
PICOS,JR NOBRE,
PICOS,GLAUBER SILVA,
PICOS,PADRE VALMIR,
PIMENTA,GEOVANIO MACEDO,
PIMENTA,DR FABIO,
PIMENTA,THAMYRES COSTA,
PIMENTEIRAS,LUCIA LACERDA,
PIMENTEIRAS,DR ARRAES,
PIMENTEIRAS,SAMUEL ARRAES,
PINHEIRO,LUCIANO GENESIO,
PINHEIRO,LEONARDO SA,
PINHEIRO,FILUCA MENDES,
PINHEIRO,ZE ARLINDO,
PINHEIRO,FILHO COQUEIRO,
PIRACANJUBA,ELLEN LIMA,
PIRACANJUBA,JOAO BARBOSA,
PIRACANJUBA,MILTON JUSTUS,
PIRACANJUBA,ALLYSSON RIVAS,
PIRANHAS,ERIC SILVEIRA,
PIRANHAS,JAMILE,
PIRANHAS,AMERICO,AMERICO BARBOSA
PIRANHAS,FABIO,FABIO LASSERE
PIRANHAS,DERMISSON,DERMISSON FERREIRA
PIRANHAS,CHICAO,
PIRANHAS,JOAO,
PIRANHAS,AMERICO BARBOSA,
PIRANHAS,FABIO LASSERE,
PIRANHAS,DERMISSON FERREIRA,
PIRANHAS,MARCOS ROGERIO,
PIRANHAS,JOAO EDUARDO,
PLANALTINA,CRISTIOMARIO,
PLANALTINA,ZE NETO,
PLANALTINA,PROF ZENILTON,
PLANALTINA,PASTOR ANDRE,
PLANALTINA,REIS,
PLANALTINA,DONA CIDA,
PLANALTINA,PAULO MARIA,
POÇÃO DE PEDRAS,JHULIO SOUSA,
POÇÃO DE PEDRAS,FRANCISCO PINHEIRO,
POÇO REDONDO,JUNIOR CHAGAS,
POÇO REDONDO,BINHO MERCADINHO,
POÇO REDONDO,ROBERTO ARAUJO,
POÇO REDONDO,IVAN ROSA,
POÇOS DE CALDAS,SERGIO AZEVEDO,
POÇOS DE CALDAS,ELOISIO CARMO,
POÇOS DE CALDAS,GERALDO TADEU,
POÇOS DE CALDAS,CICA OPIPARI,
POÇOS DE CALDAS,EDUARDO JUNQUEIRA DIAS,
POÇOS DE CALDAS,JOAO ALEXANDRE,
POÇOS DE CALDAS,FLAVIO FARIA,
POÇOS DE CALDAS,YULA MEROLA,
POÇOS DE CALDAS,CEL FREDERICO,
POÇOS DE CALDAS,ERCULES TASSINARI,
PONTA PORÃ,RONY LINO,
PONTA PORÃ,EDINHO QUINTANA,
PONTA PORÃ,MARCELINO NUNES,
PONTA PORÃ,ADAOZINHO DAUZACKER,
PONTA PORÃ,AGUINALDO MIUDINHO,
PONTA PORÃ,JELSON BERNABE,
PONTA PORÃ,CAIO AUGUSTO,
PONTA PORÃ,CANDINHO GABINIO,
PONTA PORÃ,OTAVIANO CARDOSO,
PONTA PORÃ,ANNY ESPINOLA,ANNY ESPINDOLA
PONTA PORÃ,FARID AFIF,
PONTA PORÃ,PUKA VALDEZ,
PONTA PORÃ,WANDERLEY AVELINO,
PONTA PORÃ,MARQUINHOS,MARQUINHOS BELLO
PONTA PORÃ,EDVALDO MATTOSO,
PONTA PORÃ,HELIO PELUFFO,
PONTA PORÃ,ALVARO SOARES,
PONTA PORÃ,RAQUEL PORTIOLI,
PONTA PORÃ,RENE AMARAL,
PONTA PORÃ,FLAVIO KAYATT,
PONTA PORÃ,RONALDO FRANCO,
PONTA PORÃ,BRUNO REICHARDT,
PONTA PORÃ,MARQUINHOS BELLO,
PONTA PORÃ,ANNY ESPINDOLA,
PONTA PORÃ,FARID AFFIF,FARID AFIF
PONTA PORÃ,PAULO ROBERTO PT,
PONTA PORÃ,HELIO PELUFO,HELIO PELUFFO
PONTA PORÃ,VITORIA PT,
PONTAL,REGI BAZAN,
PONTAL,LUCIANO STROPPA,
PONTAL,ALEX OBREIRO,
PONTAL,ZE GAS,
PONTAL DO ARAGUAIA,ADELCINO LOPO,
PONTAL DO ARAGUAIA,LEANDRO AUTO ESCOLA,
PONTAL DO ARAGUAIA,GERSON ROSA,
PONTAL DO ARAGUAIA,DOMICIANO DO,
PONTAL DO ARAGUAIA,JAIR JUNIOR,PASTOR JAIR JUNIOR
PONTAL DO ARAGUAIA,LUCIANO COSTA,
PONTAL DO ARAGUAIA,CLAUDIO TOTO,
PONTAL DO ARAGUAIA,ALDECINO LOPO,ADELCINO LOPO
PONTAL DO ARAGUAIA,PASTOR JAIR JUNIOR,
PONTAL DO ARAGUAIA,PAULO LACERDA,
PONTO BELO,JAIMINHO,
PONTO BELO,ROSE,
PONTO BELO,KID ROCHA,
PONTO NOVO,TIAGO VENANCIO,
PONTO NOVO,THIAGO GILLENO,
PORANGATU,MARCIO LUIS,
PORANGATU,PEDRO FERNANDES,
PORANGATU,ERONILDO VALADARES,
PORANGATU,SHEILISMAR RIBEIRO,
PORANGATU,PASTOR FERNANDO,
PORANGATU,CAPITAO PIRES,
PORTO ALEGRE,NELSON MARCHEZAN,
PORTO ALEGRE,MANUELA D'AVILA,
PORTO ALEGRE,JOSE FORTUNATI,
PORTO ALEGRE,SEBASTIAO MELO,
PORTO ALEGRE,GUSTAVO PAIM,
PORTO ALEGRE,COMANDANTE NADIA,
PORTO ALEGRE,JULIANA BRIZOLA,
PORTO ALEGRE,FERNANDA MELCHIONNA,
PORTO ALEGRE,VALTER NAGELSTEIN,
PORTO ALEGRE,ANY ORTIZ,
PORTO ALEGRE,JOAO DERLY,
PORTO CALVO,DAVID PEDROSA,
PORTO CALVO,KATULLO,KATULLO FILHO KAIKA
PORTO CALVO,ANTONIO CARLOS,
PORTO CALVO,JEFFERSON RODRIGUES,
PORTO CALVO,KAIKA,
PORTO CALVO,KAICA,KAIKA
PORTO CALVO,KATULLO FILHO KAIKA,
PORTO DE PEDRAS,HENRIQUE VILELA,
PORTO DE PEDRAS,ROGERIO FARIAS,
PORTO DE PEDRAS,NALDINHO,
PORTO DE PEDRAS,NILSON GATO,
PORTO DE PEDRAS,FLAVIO SARMENTO,
PORTO SEGURO,UBALDINO JUNIOR,
PORTO SEGURO,JANIO NATAL,
PORTO SEGURO,LIVIA BITENCOURT,
PORTO SEGURO,BETO AXE MOI,
PORTO SEGURO,MAURICIO PEDROSA,
PORTO SEGURO,CHICO CANCELA,
PORTO SEGURO,PAULINHO TOA TOA,
PORTO VELHO,LEO MORAES,
PORTO VELHO,CRISTIANE LOPES,
PORTO VELHO,HILDON CHAVES,
PORTO VELHO,LINDOMAR GARCOM,
PORTO VELHO,VINICIUS MIGUEL,
PORTO VELHO,DR FERNANDO MAXIMO,
PORTO VELHO,SAMUEL COSTA,
PORTO VELHO,BRENO MENDES,
PORTO VELHO,EDVALDO SOARES,
PORTO VELHO,WANDERLEI ORIANI,
PORTO VELHO,ZEQUINHA ARAUJO,
PORTO VELHO,EDWILSON NEGREIROS,
PORTO VELHO,ADA DANTAS,
PORTO VELHO,JOELNA HOLDER,
PORTO VELHO,IRINEU DER,
PORTO VELHO,ROSINALDO GUEDES,
PORTO VELHO,ISAC MACHADO,
PORTO VELHO,MARCELO REIS,
PORTO VELHO,SARGENTO GUSMAO,
PORTO VELHO,NILTON SOUZA,
PORTO VELHO,MAURO ZANIF,
PORTO VELHO,PIMENTA RONDONIA,
PORTO VELHO,EYDER BRASIL,
PORTO VELHO,ALAN QUEIROZ,
PORTO VELHO,HERMINIO COELHO,
PORTO VELHO,RONALDO FLORES,
PORTO VELHO,LEONEL BERTOLIN,
PORTO VELHO,ALEX PALITOT,
PORTO VELHO,EDMILSON DOURADO,
PORTO VELHO,ALISSON SANDUBAS,
PORTO VELHO,GILBER,
PORTO VELHO,BOSCO FEDERAL,
PORTO VELHO,EDEVALDO NEVES,
PORTO VELHO,JUNIOR QUEIROZ,
PORTO VELHO,WILIAMES PIMENTEL,
PORTO VELHO,CORONEL RONALDO,
PORTO VELHO,CHICO HOLANDA,
POSSE,DR HELDER,
POSSE,DR ELTINHO,
POSSE,NICINHA,
POSSE,WILTON BARBOSA,
POSSE,JOAO ADRIANO,
POSSE,SOLANGE,
POSSE,LEONARDO MAGALHAES,
POSSE,IVON VALENTE,
POSSE,FABRACAO,
POSSE,BARON,
POUSO ALEGRE,RAFAEL SIMOES,
POUSO ALEGRE,ENEAS CHIARINI,
POUSO ALEGRE,TONY MARIOSA,
POUSO ALEGRE,SARGENTO SILVEIRA,
PRAIA GRANDE,ALEXANDRE COMIN,
PRAIA GRANDE,ALEXANDRE CUNHA,
PRAIA GRANDE,JANAINA BALLARIS,
PRAIA GRANDE,RAQUEL CHINI,
PRAIA GRANDE,DANILO MORGADO,
PRAIA GRANDE,MARCO ANTONIO,
PRAIA GRANDE,ALBERTO MOURAO,
PRAIA GRANDE,ROBERTO,
PRAINHA,WADILSON FERREIRA,
PRAINHA,WELSON ARRUDA,
PRAINHA,EDINALDO FERREIRA,
PRAINHA,IVAN SILVA,
PRAINHA,ELIERCIO ARRUDA,
PRAINHA,VALDINEY PIRES,
PRAINHA,DAVI XAVIER,
PRAINHA,ADRIENE HAGE,
PRAINHA,GANDOR HAGE,
PRAINHA,ALGUM CANDIDATO HAGE,
PRAINHA,CANDIDATO NOVO,
PRATÁPOLIS,DENISE,
PRATÁPOLIS,JUNIOR NOVELLI,
PRESIDENTE DUTRA,RAIMUNDINHO,
PRESIDENTE DUTRA,BINE,
PRESIDENTE DUTRA,DR ORLANDO,
PRESIDENTE DUTRA,LUCAS LORENCO,
PRINCESA ISABEL,RICARDO PEREIRA,
PRINCESA ISABEL,ALAN MOURA,
PRINCESA ISABEL,SIDNEY FILHO,
PUGMIL,NAZARE AMANCIO,
PUGMIL,DIRCINEU BOLINA,
PUGMIL,VALMOR,WALMOR HAGESTEDT
PUGMIL,DIRCINEU,DIRCINEU BOLINA
PUGMIL,NAZARE,NAZARE AMANCIO
PUGMIL,WALMOR HAGESTEDT,
PUGMIL,ELTON FARMACIA,
QUEIMADAS,ANDRE ANDRADE,
QUEIMADAS,ANDRE EDIVALDO,
QUIXABEIRA,REGINALDO,
QUIXABEIRA,DOURENILSON,
QUIXABEIRA,JESSE,
RECIFE,DANIEL COELHO,
RECIFE,MARILIA ARRAES,
RECIFE,JOAO CAMPOS,
RECIFE,MENDONCA FILHO,
RECIFE,PATRICIA DOMINGOS,
RECIFE,ALBERTO FEITOSA,
RECIFE,GERALDO JULIO,
RECIFE,DELEGADA PATRICIA DOMINGOS,PATRICIA DOMINGOS
RECIFE,TULIO GADELHA,
RECIFE,MARCO AURELIO,
REDENÇÃO,MARIO MOREIRA,
REDENÇÃO,WILLIAN POTENCIA,
REDENÇÃO,CARLOS EDUARDO,
REDENÇÃO,JPC,
REDENÇÃO,RICARDO PULL,
REDENÇÃO,IRAPUAN,
REDENÇÃO,LEONARDO SAUDE,
REDENÇÃO,RENER,
REDENÇÃO,IAVE,
REDENÇÃO,AFIF,
RIACHUELO,JOCA,
RIACHUELO,JUNIOR COLACA,
RIBAS DO RIO PARDO,ZE CABELO,
RIBAS DO RIO PARDO,JOAO ALFREDO,
RIBAS DO RIO PARDO,FABIANA GALVAO,
RIBAS DO RIO PARDO,TIAGO FRIOSI,
RIBAS DO RIO PARDO,MARQUINHOS TEIXEIRA,
RIBAS DO RIO PARDO,ADRIANO PEIXOTO,
RIBAS DO RIO PARDO,NILSON GOIS,
RIBEIRÃO DAS NEVES,JUNYNHO MARTINS,
RIBEIRÃO DAS NEVES,VANDERLEI DELEI,
RIBEIRÃO DAS NEVES,WASHINGTON MODESTO,
RIBEIRÃO DAS NEVES,DOUTOR GETULIO,
RIBEIRÃO DAS NEVES,CORONEL BIANCHINI,
RIBEIRÃO DAS NEVES,CARLOS EUGENIO,
RIBEIRÃO DAS NEVES,TOCO MENEZES,
RIO BRANCO,MINORU KINPARA,
RIO BRANCO,ANGELIM,RAIMUNDO ANGELIM
RIO BRANCO,BOCALOM,TIAO BOCALOM
RIO BRANCO,SOCORRO NERI,
RIO BRANCO,DUARTE,ROBERTO DUARTE JUNIOR
RIO BRANCO,LUZIEL CARVALHO,
RIO BRANCO,SEBASTIAO VIANA,
RIO BRANCO,TIAO BOCALOM,
RIO BRANCO,RAIMUNDO ANGELIM,
RIO BRANCO,ROBERTO DUARTE JUNIOR,
RIO BRANCO,JORGE VIANA,
RIO BRANCO,MARCUS ALEXANDRE,
RIO BRANCO,EMERSON JARUDE,
RIO BRANCO,GLADSON CAMELI,
RIO BRANCO,MARA ROCHA,
RIO BRANCO,ALYSSON BESTENE,
RIO BRANCO,VANDA MILANI,
RIO BRANCO,DANIEL ZEN,
RIO BRANCO,FERNANDO ZAMORA,
RIO BRANCO,JARBAS SOSTER,
RIO BRANCO,JAMYL ASFURY,
RIO BRILHANTE,DAVID VINCENSI,
RIO BRILHANTE,DONATO LOPES,
RIO BRILHANTE,LUIZ ROGERIO,
RIO BRILHANTE,CAROL FRACASSO,
RIO BRILHANTE,RAULZINHO,
RIO BRILHANTE,JOAO PEDRO,
RIO CLARO,MARIA CARMO,
RIO CLARO,GUSTAVO PERISSINOTTO,
RIO CLARO,PAULO GUEDES,
RIO CLARO,JUNINHO PADARIA,
RIO CLARO,DR AFFONSO SALATI,
RIO CLARO,VALDIR ANDREETA,
RIO CLARO,OLGA SALOMAO,
RIO CLARO,ROGERIO GUEDES,
RIO CLARO,PROFESSOR LUCIANO,
RIO CLARO,MARIA ALDENIR,
RIO CLARO,DR GRILLO,
RIO CLARO,NIVALDO MOURA,
RIO CLARO,DELEGADO NIVALDO,NIVALDO MOURA
RIO CLARO,SERGIO SANTORO,
RIO CLARO,JOAO GUILHERME,
RIO CLARO,MARCIA BERBEL,
RIO DE JANEIRO,EDUARDO PAES,
RIO DE JANEIRO,MARCELO CRIVELLA,
RIO DE JANEIRO,BENEDITA SILVA,
RIO DE JANEIRO,MARTA ROCHA,DELEGADA MARTHA ROCHA
RIO DE JANEIRO,TARCISIO MOTTA,
RIO DE JANEIRO,ALESSANDRO MOLON,
RIO DE JANEIRO,OTONI PAULA,
RIO DE JANEIRO,CHICO ALENCAR,
RIO DE JANEIRO,MARCELO FREIXO,
RIO DE JANEIRO,DELEGADA MARTHA ROCHA,
RIO DE JANEIRO,EDUARDO BANDEIRA MELLO,
RIO DE JANEIRO,CLARISSA GAROTINHO,
RIO DE JANEIRO,RODRIGO AMORIM,
RIO DE JANEIRO,GLORIA HELOIZA LIMA,
RIO DE JANEIRO,MARTHA ROCHA,DELEGADA MARTHA ROCHA
RIO DE JANEIRO,CABO DACIOLO,
RIO DE JANEIRO,PAULO MARINHO,
RIO DE JANEIRO,CRISTIANE BRASIL,
RIO DE JANEIRO,HUGO LEAL,
RIO DE JANEIRO,MARCELO CALERO,
RIO DE JANEIRO,RENATA SOUZA,
RIO DE JANEIRO,GLORIA HELOIZA,GLORIA HELOIZA LIMA
RIO DE JANEIRO,FRED LUZ,
RIO SONO,JOAO NETO,
RIO SONO,ITAIR MARTINS,
RIO SONO,ROBERTO CAMPOS,
RIO SONO,DR JOAO,
RIO SONO,ANTONIO NETO,
